Name,Species,Gender,Personality,Birthday,Style 1,Style 2
Cheri,Cub,Female,Peppy,17-Mar,Simple,Cute
Cherry,Dog,Female,Big Sister,11-May,Cool,Elegant
Chester,Cub,Male,Lazy,6-Aug,Simple,
Chevre,Goat,Female,Normal,6-Mar,Cute,Elegant
Chief,Wolf,Male,Cranky,19-Dec,Cool,Simple
Chops,Pig,Male,Smug,13-Oct,Gorgeous,Elegant
Chow,Bear,Male,Cranky,22-Jul,Cool,Gorgeous
Chrissy,Rabbit,Female,Peppy,28-Aug,Cute,
Claude,Rabbit,Male,Lazy,3-Dec,Simple,
Claudia,Tiger,Female,Snooty,22-Nov,Gorgeous,Elegant
Clay,Hamster,Male,Lazy,19-Oct,Elegant,Simple
Cleo,Horse,Female,Snooty,9-Feb,Cute,Elegant
Clyde,Horse,Male,Lazy,1-May,Simple,Cute
Coach,Bull,Male,Jock,29-Apr,Active,
Cobb,Pig,Male,Jock,7-Oct,Simple,Active
Coco,Rabbit,Female,Normal,1-Mar,Simple,Cute
Cole,Rabbit,Male,Lazy,10-Aug,Simple,Cute
Colton,Horse,Male,Smug,22-May,Gorgeous,Elegant
Cookie,Dog,Female,Peppy,18-Jun,Cute,
Cousteau,Frog,Male,Jock,17-Dec,Elegant,Gorgeous
Cranston,Ostrich,Male,Lazy,23-Sep,Simple,Cool
Croque,Frog,Male,Cranky,18-Jul,Elegant,Cool
Cube,Penguin,Male,Lazy,29-Jan,Simple,Cute
Curlos,Sheep,Male,Smug,8-May,Active,Gorgeous
Curly,Penguin,Male,Jock,26-Jul,Simple,Active
Curt,Bear,Male,Cranky,1-Jul,Cool,
Cyd,Elephant,Male,Cranky,9-Jun,Cool,Active
Cyrano,Anteater,Male,Cranky,9-Mar,Cool,Active
Daisy,Dog,Female,Normal,16-Nov,Simple,Cute
Deena,Duck,Female,Normal,27-Jun,Simple,Cute
Deirdre,Deer,Female,Big Sister,4-May,Simple,
Del,Alligator,Male,Cranky,27-May,Cool,Simple
Deli,Monkey,Male,Lazy,24-May,Gorgeous,Elegant
Derwin,Duck,Male,Lazy,25-May,Simple,Elegant
Diana,Deer,Female,Snooty,4-Jan,Elegant,Gorgeous
Diva,Frog,Female,Big Sister,2-Oct,Gorgeous,Elegant
Dizzy,Elephant,Male,Lazy,14-Jul,Simple,
Dobie,Wolf,Male,Cranky,17-Feb,Simple,Cool
Doc,Rabbit,Male,Lazy,16-Mar,Simple,Elegant
Dom,Sheep,Male,Jock,18-Mar,Active,Cute
Dora,Mouse,Female,Normal,18-Feb,Simple,Elegant
Dotty,Rabbit,Female,Peppy,14-Mar,Simple,Cute
Drago,Alligator,Male,Lazy,12-Feb,Elegant,Gorgeous
Drake,Duck,Male,Lazy,25-Jun,Cool,Simple
Drift,Frog,Male,Jock,9-Oct,Simple,Active
Ed,Horse,Male,Smug,16-Sep,Gorgeous,Elegant
Egbert,Chicken,Male,Lazy,14-Oct,Simple,
Elise,Monkey,Female,Snooty,21-Mar,Elegant,Gorgeous
Ellie,Elephant,Female,Normal,12-May,Simple,Cute
Elmer,Horse,Male,Lazy,5-Oct,Simple,Cool
Eloise,Elephant,Female,Snooty,8-Dec,Elegant,Simple
Elvis,Lion,Male,Cranky,23-Jul,Gorgeous,Elegant
Erik,Deer,Male,Lazy,27-Jul,Simple,
Eugene,Koala,Male,Smug,26-Oct,Cool,Gorgeous
Eunice,Sheep,Female,Normal,3-Apr,Simple,Elegant
Fang,Wolf,Male,Cranky,18-Dec,Simple,Cool
Fauna,Deer,Female,Normal,26-Mar,Simple,Cute
Felicity,Cat,Female,Peppy,30-Mar,Cute,
Filbert,Squirrel,Male,Lazy,3-Jun,Simple,Cute
Flip,Monkey,Male,Jock,21-Nov,Active,Simple
Flo,Penguin,Female,Big Sister,2-Sep,Cool,Gorgeous
Flora,Ostrich,Female,Peppy,9-Feb,Cute,Active
Flurry,Hamster,Female,Normal,30-Jan,Elegant,Cute
Francine,Rabbit,Female,Snooty,22-Jan,Elegant,Gorgeous
Frank,Eagle,Male,Cranky,30-Jul,Gorgeous,Cool
Freckles,Duck,Female,Peppy,19-Feb,Simple,Cute
Freya,Wolf,Female,Snooty,14-Dec,Elegant,Cool
Friga,Penguin,Female,Snooty,16-Oct,Elegant,Gorgeous
Frita,Sheep,Female,Big Sister,16-Jul,Active,Cute
Frobert,Frog,Male,Jock,8-Feb,Active,Simple
Fuchsia,Deer,Female,Big Sister,19-Sep,Cool,
Gabi,Rabbit,Female,Peppy,16-Dec,Cute,Gorgeous
Gala,Pig,Female,Normal,5-Mar,Cute,Elegant
Gaston,Rabbit,Male,Cranky,28-Oct,Simple,Gorgeous
Gayle,Alligator,Female,Normal,17-May,Cute,
Genji,Rabbit,Male,Jock,21-Jan,Elegant,Simple
Gigi,Frog,Female,Snooty,11-Aug,Gorgeous,Elegant
Gladys,Ostrich,Female,Normal,15-Jan,Elegant,Cute
Gloria,Duck,Female,Snooty,12-Aug,Gorgeous,Elegant
Goldie,Dog,Female,Normal,27-Dec,Simple,Cute
Gonzo,Koala,Male,Cranky,13-Oct,Simple,Cool
Goose,Chicken,Male,Jock,4-Oct,Simple,Active
Graham,Hamster,Male,Smug,20-Jun,Simple,Cool
Greta,Mouse,Female,Snooty,5-Sep,Elegant,Simple
Grizzly,Bear,Male,Cranky,31-Jul,Cool,Simple
Groucho,Bear,Male,Cranky,23-Oct,Cool,Simple
Gruff,Goat,Male,Cranky,29-Aug,Cool,Gorgeous
Gwen,Penguin,Female,Snooty,23-Jan,Gorgeous,Elegant
Hamlet,Hamster,Male,Jock,30-May,Simple,Active
Hamphrey,Hamster,Male,Cranky,25-Feb,Cool,Simple
Hans,Gorilla,Male,Smug,5-Dec,Elegant,Gorgeous
Harry,Hippo,Male,Cranky,7-Jan,Cool,Simple
Hazel,Squirrel,Female,Big Sister,30-Aug,Active,Cute
Henry,Frog,Male,Smug,21-Sep,Cool,Simple
Hippeux,Hippo,Male,Smug,15-Oct,Elegant,Gorgeous
Hopkins,Rabbit,Male,Lazy,11-Mar,Simple,Active
Hopper,Penguin,Male,Cranky,6-Apr,Cool,Simple
Hornsby,Rhino,Male,Lazy,20-Mar,Simple,
Huck,Frog,Male,Smug,9-Jul,Simple,Cool
Hugh,Pig,Male,Lazy,30-Dec,Simple,Active
Iggly,Penguin,Male,Jock,2-Nov,Active,Simple
Ike,Bear,Male,Cranky,16-May,Cool,
Jacob,Bird,Male,Lazy,24-Aug,Simple,
Jacques,Bird,Male,Smug,22-Jun,Cool,Simple
Jambette,Frog,Female,Normal,27-Oct,Cool,
Jay,Bird,Male,Jock,17-Jul,Active,
Jeremiah,Frog,Male,Lazy,8-Jul,Simple,
Jitters,Bird,Male,Jock,2-Feb,Active,
Joey,Duck,Male,Lazy,3-Jan,Simple,
Judy,Cub,Female,Snooty,10-Mar,Cute,Elegant
Julia,Ostrich,Female,Snooty,31-Jul,Elegant,Gorgeous
Julian,Horse,Male,Smug,15-Mar,Gorgeous,Cool
June,Cub,Female,Normal,21-May,Cute,Simple
Kabuki,Cat,Male,Cranky,29-Nov,Simple,
Katt,Cat,Female,Big Sister,27-Apr,Cool,
Keaton,Eagle,Male,Smug,1-Jun,Gorgeous,Cool
Ken,Chicken,Male,Smug,23-Dec,Cool,Simple
Ketchup,Duck,Female,Peppy,27-Jul,Cute,
Kevin,Pig,Male,Jock,26-Apr,Active,Simple
Kid Cat,Cat,Male,Jock,1-Aug,Active,Simple
Kidd,Goat,Male,Smug,28-Jun,Elegant,Cool
Kiki,Cat,Female,Normal,8-Oct,Simple,
Kitt,Kangaroo,Female,Normal,11-Oct,Elegant,Simple
Kitty,Cat,Female,Snooty,15-Feb,Elegant,Gorgeous
Klaus,Bear,Male,Smug,31-Mar,Simple,
Knox,Chicken,Male,Cranky,23-Nov,Elegant,Gorgeous
Kody,Cub,Male,Jock,28-Sep,Active,Simple
Kyle,Wolf,Male,Smug,6-Dec,Gorgeous,Cool
Leonardo,Tiger,Male,Jock,15-May,Active,Gorgeous
Leopold,Lion,Male,Smug,14-Aug,Elegant,Gorgeous
Lily,Frog,Female,Normal,4-Feb,Cute,Simple
Limberg,Mouse,Male,Cranky,17-Oct,Simple,Cool
Lionel,Lion,Male,Smug,29-Jul,Gorgeous,Active
Lobo,Wolf,Male,Cranky,5-Nov,Cool,Active
Lolly,Cat,Female,Normal,27-Mar,Simple,
Lopez,Deer,Male,Smug,20-Aug,Gorgeous,
Louie,Gorilla,Male,Jock,26-Mar,Active,Simple
Lucha,Bird,Male,Smug,12-Dec,Active,Cool
Lucky,Dog,Male,Lazy,4-Nov,Simple,
Lucy,Pig,Female,Normal,2-Jun,Cute,Elegant
Lyman,Koala,Male,Jock,12-Oct,Simple,Active
Mac,Dog,Male,Jock,11-Nov,Active,Cool
Maddie,Dog,Female,Peppy,11-Jan,Simple,Cute
Maelle,Duck,Female,Snooty,8-Apr,Cool,Simple
Maggie,Pig,Female,Normal,3-Sep,Cute,Elegant
Mallary,Duck,Female,Snooty,17-Nov,Cool,Gorgeous
Maple,Cub,Female,Normal,15-Jun,Simple,Cute
Marcel,Dog,Male,Lazy,31-Dec,Simple,Cool
Marcie,Kangaroo,Female,Normal,31-May,Cute,Elegant
Margie,Elephant,Female,Normal,28-Jan,Elegant,Cute
Marina,Octopus,Female,Normal,26-Jun,Cute,
Marshal,Squirrel,Male,Smug,29-Sep,Elegant,Cool
Mathilda,Kangaroo,Female,Snooty,12-Nov,Cool,Gorgeous
Megan,Bear,Female,Normal,13-Mar,Cute,Simple
Melba,Koala,Female,Normal,12-Apr,Cute,
Merengue,Rhino,Female,Normal,19-Mar,Cute,Simple
Merry,Cat,Female,Peppy,29-Jun,Cute,
Midge,Bird,Female,Normal,12-Mar,Cute,Simple
Mint,Squirrel,Female,Snooty,2-May,Gorgeous,Cute
Mira,Rabbit,Female,Big Sister,6-Jul,Active,Cool
Miranda,Duck,Female,Snooty,23-Apr,Elegant,Gorgeous
Mitzi,Cat,Female,Normal,25-Sep,Simple,
Moe,Cat,Male,Lazy,12-Jan,Active,Simple
Molly,Duck,Female,Normal,7-Mar,Cute,Simple
Monique,Cat,Female,Snooty,30-Sep,Gorgeous,Elegant
Monty,Monkey,Male,Cranky,7-Dec,Cool,
Moose,Mouse,Male,Jock,13-Sep,Cool,Gorgeous
Mott,Lion,Male,Jock,10-Jul,Active,Elegant
Muffy,Sheep,Female,Big Sister,14-Feb,Gorgeous,Elegant
Murphy,Cub,Male,Cranky,29-Dec,Simple,Cool
Nan,Goat,Female,Normal,24-Aug,Simple,Elegant
Nana,Monkey,Female,Normal,23-Aug,Cute,
Naomi,Cow,Female,Snooty,28-Feb,Elegant,Gorgeous
Nate,Bear,Male,Lazy,16-Aug,Simple,
Nibbles,Squirrel,Female,Peppy,19-Jul,Cute,Active
Norma,Cow,Female,Normal,20-Sep,Cute,Simple
O'Hare,Rabbit,Male,Smug,24-Jul,Active,Cool
Octavian,Octopus,Male,Cranky,20-Sep,Cool,Simple
Olaf,Anteater,Male,Smug,19-May,Elegant,Gorgeous
Olive,Cub,Female,Normal,12-Jul,Simple,
Olivia,Cat,Female,Snooty,3-Feb,Cool,Elegant
Opal,Elephant,Female,Snooty,20-Jan,Elegant,Cool
Ozzie,Koala,Male,Lazy,7-May,Simple,Cute
Pancetti,Pig,Female,Snooty,14-Nov,Cute,Gorgeous
Pango,Anteater,Female,Peppy,9-Nov,Elegant,Cool
Paolo,Elephant,Male,Lazy,5-May,Simple,Elegant
Papi,Horse,Male,Lazy,10-Jan,Simple,
Pashmina,Goat,Female,Big Sister,26-Dec,Cool,Elegant
Pate,Duck,Female,Peppy,23-Feb,Simple,Cute
Patty,Cow,Female,Peppy,10-May,Simple,Cute
Paula,Bear,Female,Big Sister,22-Mar,Cute,Active
Peaches,Horse,Female,Normal,28-Nov,Cute,Simple
Peanut,Squirrel,Female,Peppy,8-Jun,Cute,
Pecan,Squirrel,Female,Snooty,10-Sep,Elegant,Gorgeous
Peck,Bird,Male,Jock,25-Jul,Simple,Active
Peewee,Gorilla,Male,Cranky,11-Sep,Active,Cool
Peggy,Pig,Female,Peppy,23-May,Cute,Active
Pekoe,Cub,Female,Normal,18-May,Elegant,Cute
Penelope,Mouse,Female,Peppy,5-Feb,Cute,Gorgeous
Phil,Ostrich,Male,Smug,27-Nov,Elegant,Cool
Phoebe,Ostrich,Female,Big Sister,22-Apr,Gorgeous,Cool
Pierce,Eagle,Male,Jock,8-Jan,Elegant,Active
Pietro,Sheep,Male,Smug,19-Apr,Gorgeous,Simple
Pinky,Bear,Female,Peppy,9-Sep,Cute,Simple
Piper,Bird,Female,Peppy,18-Apr,Elegant,Gorgeous
Pippy,Rabbit,Female,Peppy,14-Jun,Cute,Simple
Plucky,Chicken,Female,Big Sister,12-Oct,Cool,Simple
Pompom,Duck,Female,Peppy,11-Feb,Cute,Simple
Poncho,Cub,Male,Jock,2-Jan,Simple,
Poppy,Squirrel,Female,Normal,5-Aug,Cute,Elegant
Portia,Dog,Female,Snooty,25-Oct,Elegant,Gorgeous
Prince,Frog,Male,Lazy,21-Jul,Simple,Active
Puck,Penguin,Male,Lazy,21-Feb,Active,Simple
Puddles,Frog,Female,Peppy,13-Jan,Cute,Gorgeous
Pudge,Cub,Male,Lazy,11-Jun,Simple,
Punchy,Cat,Male,Lazy,11-Apr,Simple,
Purrl,Cat,Female,Snooty,29-May,Cool,Elegant
Queenie,Ostrich,Female,Snooty,13-Nov,Gorgeous,Elegant
Quillson,Duck,Male,Smug,22-Dec,Elegant,Cool
Raddle,Frog,Male,Lazy,6-Jun,Elegant,Simple
Rasher,Pig,Male,Cranky,7-Apr,Cool,Simple
Raymond,Cat,Male,Smug,1-Oct,Elegant,Cool
Ren�e,Rhino,Female,Big Sister,28-May,Cool,Active
Reneigh,Horse,Female,Big Sister,4-Jun,Cool,Gorgeous
Rex,Lion,Male,Lazy,24-Jul,Simple,Cute
Rhonda,Rhino,Female,Normal,24-Jan,Elegant,Gorgeous
Ribbot,Frog,Male,Jock,13-Feb,Simple,Active
Ricky,Squirrel,Male,Cranky,14-Sep,Cool,Simple
Rizzo,Mouse,Male,Cranky,17-Jan,Simple,Cool
Roald,Penguin,Male,Jock,5-Jan,Active,Simple
Robin,Bird,Female,Snooty,4-Dec,Elegant,Cool
Rocco,Hippo,Male,Cranky,18-Aug,Simple,Cool
Rocket,Gorilla,Female,Big Sister,14-Apr,Active,Cool
Rod,Mouse,Male,Jock,14-Aug,Active,Cool
Rodeo,Bull,Male,Lazy,29-Oct,Simple,Cool
Rodney,Hamster,Male,Smug,10-Nov,Gorgeous,Cool
Rolf,Tiger,Male,Cranky,22-Aug,Cool,Active
Rooney,Kangaroo,Male,Cranky,1-Dec,Active,
Rory,Lion,Male,Jock,7-Aug,Simple,Active
Roscoe,Horse,Male,Cranky,16-Jun,Cool,Gorgeous
Rosie,Cat,Female,Peppy,27-Feb,Cute,
Rowan,Tiger,Male,Jock,26-Aug,Active,Simple
Ruby,Rabbit,Female,Peppy,25-Dec,Cute,Active
Rudy,Cat,Male,Jock,20-Dec,Active,Simple
Sally,Squirrel,Female,Normal,19-Jun,Simple,Elegant
Samson,Mouse,Male,Jock,5-Jul,Simple,Active
Sandy,Ostrich,Female,Normal,21-Oct,Simple,Cool
Savannah,Horse,Female,Normal,25-Jan,Cool,Simple
Scoot,Duck,Male,Jock,13-Jun,Active,Simple
Shari,Monkey,Female,Big Sister,10-Apr,Cute,Active
Sheldon,Squirrel,Male,Jock,26-Feb,Active,Cool
Shep,Dog,Male,Smug,24-Nov,Simple,Cool
Sherb,Goat,Male,Lazy,18-Jan,Simple,Cute
Simon,Monkey,Male,Lazy,19-Jan,Simple,Active
Skye,Wolf,Female,Normal,24-Mar,Cute,
Sly,Alligator,Male,Jock,15-Nov,Cool,Simple
Snake,Rabbit,Male,Jock,3-Nov,Active,Simple
Snooty,Anteater,Female,Snooty,24-Oct,Simple,
Soleil,Hamster,Female,Snooty,9-Aug,Cool,Gorgeous
Sparro,Bird,Male,Jock,20-Nov,Active,Simple
Spike,Rhino,Male,Cranky,17-Jun,Cool,Gorgeous
Spork,Pig,Male,Lazy,3-Sep,Simple,Active
Sprinkle,Penguin,Female,Peppy,20-Feb,Cute,Elegant
Sprocket,Ostrich,Male,Jock,1-Dec,Simple,Active
Static,Squirrel,Male,Cranky,9-Jul,Cool,Active
Stella,Sheep,Female,Normal,9-Apr,Simple,
Sterling,Eagle,Male,Jock,11-Dec,Simple,Elegant
Stinky,Cat,Male,Jock,17-Aug,Active,Simple
Stitches,Cub,Male,Lazy,10-Feb,Simple,Cute
Stu,Bull,Male,Lazy,20-Apr,Simple,
Sydney,Koala,Female,Normal,21-Jun,Cute,Simple
Sylvana,Squirrel,Female,Normal,22-Oct,Cute,Simple
Sylvia,Kangaroo,Female,Big Sister,3-May,Simple,Gorgeous
T-Bone,Bull,Male,Cranky,20-May,Cool,Simple
Tabby,Cat,Female,Peppy,13-Aug,Active,Cool
Tad,Frog,Male,Jock,3-Aug,Active,Simple
Tammi,Monkey,Female,Peppy,2-Apr,Cute,Active
Tammy,Cub,Female,Big Sister,23-Jun,Cool,Active
Tangy,Cat,Female,Peppy,17-Jun,Simple,Cute
Tank,Rhino,Male,Jock,6-May,Active,Simple
Tasha,Squirrel,Female,Snooty,30-Nov,Elegant,Gorgeous
Teddy,Bear,Male,Jock,26-Sep,Simple,
Tex,Penguin,Male,Smug,6-Oct,Cool,Elegant
Tia,Elephant,Female,Normal,18-Nov,Cute,Elegant
Tiffany,Rabbit,Female,Snooty,9-Jan,Gorgeous,Cool
Timbra,Sheep,Female,Snooty,21-Oct,Elegant,Gorgeous
Tipper,Cow,Female,Snooty,25-Aug,Gorgeous,Cute
Tom,Cat,Male,Cranky,10-Dec,Cool,Simple
Truffles,Pig,Female,Peppy,28-Jul,Cute,Gorgeous
Tucker,Elephant,Male,Lazy,7-Sep,Active,Simple
Tutu,Bear,Female,Peppy,15-Sep,Cute,Simple
Twiggy,Bird,Female,Peppy,13-Jul,Simple,Cute
Tybalt,Tiger,Male,Jock,19-Aug,Active,Simple
Ursala,Bear,Female,Big Sister,16-Jan,Simple,Cute
Velma,Goat,Female,Snooty,14-Jan,Elegant,Gorgeous
Vesta,Sheep,Female,Normal,16-Apr,Simple,Cute
Vic,Bull,Male,Cranky,29-Dec,Cool,Active
Victoria,Horse,Female,Peppy,11-Jul,Active,Simple
Violet,Gorilla,Female,Snooty,1-Sep,Gorgeous,Cool
Vivian,Wolf,Female,Snooty,26-Jan,Gorgeous,Elegant
Vladimir,Cub,Male,Cranky,2-Aug,Simple,Cool
Wade,Penguin,Male,Lazy,30-Oct,Simple,Gorgeous
Walker,Dog,Male,Lazy,10-Jun,Simple,
Walt,Kangaroo,Male,Cranky,24-Apr,Cool,
Wart Jr.,Frog,Male,Cranky,21-Aug,Simple,
Weber,Duck,Male,Lazy,30-Jun,Cool,Simple
Wendy,Sheep,Female,Peppy,15-Aug,Cool,Gorgeous
Whitney,Wolf,Female,Snooty,17-Sep,Elegant,Cool
Willow,Sheep,Female,Snooty,26-Nov,Cute,Gorgeous
Winnie,Horse,Female,Peppy,31-Jan,Cool,Simple
Wolfgang,Wolf,Male,Cranky,25-Nov,Cool,Active
Yuka,Koala,Female,Snooty,20-Jul,Cool,Elegant
Zell,Deer,Male,Smug,7-Jun,Cool,Gorgeous
Zucker,Octopus,Male,Lazy,8-Mar,Simple,Cute
